3	148	0.372895947555
3	150	0.0881354328406
3	153	0.418344398506
3	156	0.184389930361
3	164	0.176906597491
3	166	0.108265698224
3	179	0.0995829953321
3	218	0.409384579182
3	221	0.399737171223
3	223	0.0976591401844
3	230	0.627358330807
3	236	0.355052527198
3	239	0.1095018187
3	250	0.0975881856352
3	256	0.116761392545
3	263	0.292971100873
3	268	0.0717003213644
3	272	0.180954434412
3	293	0.197854169777
5	19	0.40950883969
5	27	0.40950883969
5	32	0.278416813597
5	35	0.291588946919
5	116	0.209913220662
5	121	0.209913220662
5	127	0.209913220662
5	129	0.191356626975
5	131	0.209913220662
5	133	0.584643373225
5	147	0.281427730099
5	192	0.191356626975
5	220	0.209913220662
5	235	0.414235613798
7	51	0.4472135955
7	73	0.441376021523
7	101	0.882910017843
7	126	0.830204647122
8	9	0.262298376971
8	10	0.31979683965
8	11	0.722211634292
8	13	0.722211634292
8	14	0.063721962937
8	16	0.722211634292
8	23	0.120901068659
8	30	0.255877223356
8	40	0.314396417748
8	45	1.0
8	55	0.737273715642
8	69	0.289322470213
8	72	0.345344718821
8	82	0.16098973877
8	90	0.722211634292
8	92	0.0609028654468
8	95	0.345344718821
8	102	0.418290145678
8	105	0.440769152841
8	106	0.418290145678
8	108	0.42227149619
8	109	0.177379445485
8	124	0.42227149619
8	126	0.233179496474
8	128	0.345344718821
8	138	0.219531051008
8	143	0.418290145678
8	150	0.321926581982
8	168	0.314689885817
8	170	0.314689885817
8	172	0.232865661088
8	179	0.375238008533
8	183	1.0
8	185	0.722211634292
8	188	0.722211634292
8	194	0.645583193546
8	195	0.691672144367
8	212	0.345344718821
8	214	0.376331762368
8	215	0.722211634292
8	219	0.470002259618
8	222	0.408093018586
8	223	0.176566209512
8	224	0.556349904583
8	225	0.342926336714
8	226	0.252793475482
8	227	0.246979521205
8	229	0.493077532799
8	231	0.290658381695
8	233	0.432297912968
8	235	0.156707993346
8	240	0.691672144367
8	244	0.65810387229
8	245	0.4831589996
8	256	0.211102785261
8	260	0.0928569354506
8	261	0.071545646151
8	266	0.071545646151
8	290	0.558182183708
9	11	0.363187692522
9	13	0.363187692522
9	14	0.0320446688799
9	16	0.363187692522
9	30	0.450015892891
9	35	0.376030662159
9	40	0.158104500229
9	41	0.447883449561
9	45	0.262298376971
9	46	0.35500637644
9	49	0.39575746506
9	55	0.177896930289
9	66	0.363187692522
9	72	0.173667863543
9	90	0.363187692522
9	92	0.0306269936946
9	100	0.492182847889
9	110	0.667064325566
9	112	0.273817496057
9	114	0.363187692522
9	115	0.170110200982
9	130	0.26573039788
9	147	0.544390263163
9	149	0.451096734458
9	159	0.667064325566
9	168	0.158252080226
9	170	0.158252080226
9	175	0.222088678325
9	179	0.0905412581917
9	183	0.262298376971
9	194	0.169335423867
9	196	0.127938074555
9	208	0.153505155657
9	211	0.433840921694
9	212	0.173667863543
9	215	0.363187692522
9	216	0.379048241109
9	222	0.0984688504942
9	223	0.0887920813862
9	224	0.145929677
9	225	0.172451701167
9	229	0.118974781846
9	235	0.0788057292358
9	244	0.330949011991
9	245	0.11658153688
9	256	0.106159925739
9	260	0.0466961407429
9	261	0.0359790633408
9	266	0.0359790633408
9	290	0.13468389679
10	23	0.0808171880887
10	30	0.171042968578
10	45	0.31979683965
10	55	0.235777804219
10	69	0.193399684162
10	72	0.778752761454
10	82	0.107614747685
10	84	0.233374193464
10	89	0.886695835454
10	95	0.778752761454
10	102	0.279609053534
10	105	0.294635307397
10	106	0.279609053534
10	108	0.282270415892
10	109	0.118570564908
10	124	0.282270415892
10	126	0.155870509947
10	128	0.778752761454
10	138	0.495042787338
10	143	0.279609053534
10	150	0.102951103517
10	158	0.886695835454
10	168	0.778752761454
10	170	0.778752761454
10	172	0.155660724428
10	179	0.566692363098
10	183	0.31979683965
10	194	0.206455465027
10	195	0.462353214965
10	196	0.155983397176
10	212	0.778752761454
10	219	0.314176387679
10	222	0.130506857627
10	224	0.177918941225
10	226	0.168981615152
10	227	0.165095235639
10	229	0.157684636691
10	231	0.194292683792
10	233	0.288972646233
10	236	0.139243273388
10	240	0.462353214965
10	245	0.154512721121
10	290	0.178504898299
11	13	1.0
11	14	0.0882317037159
11	16	1.0
11	40	0.435324498831
11	45	0.722211634292
11	55	0.489820921667
11	72	0.478176620846
11	90	1.0
11	92	0.0843282807352
11	95	0.478176620846
11	114	1.0
11	115	0.468380962473
11	128	0.478176620846
11	138	0.303970526899
11	150	0.232499122895
11	168	0.435730845192
11	170	0.435730845192
11	179	0.249296052856
11	183	0.722211634292
11	188	1.0
11	194	0.466247693282
11	196	0.352264344826
11	208	0.422660676057
11	212	0.478176620846
11	214	0.521082387072
11	215	1.0
11	222	0.271123863836
11	223	0.24447987422
11	224	0.401802373827
11	225	0.474828042684
11	229	0.327584839178
11	235	0.216983479502
11	244	0.911234105132
11	245	0.320995285027
11	256	0.292300449394
11	260	0.128573026301
11	261	0.0990646546718
11	266	0.0990646546718
11	290	0.370838273332
12	17	1.0
12	116	0.637732989801
12	121	0.637732989801
12	127	0.637732989801
12	129	0.581356588472
12	131	0.637732989801
12	192	0.581356588472
12	217	0.80806734495
12	220	0.637732989801
13	14	0.0188042810281
13	16	1.0
13	40	0.232045136957
13	45	0.722211634292
13	90	1.0
13	92	0.0179723684659
13	95	0.478176620846
13	114	1.0
13	128	0.478176620846
13	138	0.303970526899
13	150	0.232499122895
13	183	0.722211634292
13	188	1.0
13	194	0.466247693282
13	196	0.352264344826
13	212	0.478176620846
13	214	0.521082387072
13	215	1.0
13	224	0.214176521456
13	260	0.0274019793041
13	261	0.0211130413212
13	266	0.0211130413212
14	15	0.0727027987448
14	16	0.0882317037159
14	23	0.129026849419
14	40	0.0321667529934
14	45	0.013580670533
14	51	0.227096666269
14	52	0.127701338005
14	55	0.0746922869152
14	59	0.204667433157
14	60	0.100246364388
14	62	0.117171454324
14	63	0.128587446381
14	64	0.0757583665562
14	66	0.0882317037159
14	72	0.0353331578886
14	73	0.15034264169
14	90	0.0882317037159
14	92	0.912194524507
14	95	0.0176951164098
14	106	0.162098644992
14	109	0.0687392903218
14	114	0.0882317037159
14	115	0.0413260503071
14	128	0.0176951164098
14	134	0.101822069354
14	136	0.0356218737253
14	138	0.0112485504814
14	143	0.162098644992
14	150	0.159273383692
14	153	0.104472085679
14	156	0.129025907215
14	164	0.123789483454
14	166	0.0757583665562
14	168	0.0664441469673
14	170	0.0664441469673
14	179	0.114634998819
14	183	0.063721962937
14	185	0.0370053985042
14	187	0.0267257293313
14	188	0.0882317037159
14	194	0.0411378283319
14	196	0.0310808833024
14	207	0.238118770169
14	208	0.0372920715422
14	212	0.0421903379344
14	214	0.0192828613871
14	215	0.0882317037159
14	218	0.127701338005
14	222	0.0413433982327
14	223	0.112420352314
14	224	0.0296897549891
14	225	0.0724060382697
14	229	0.0499530741024
14	230	0.0995376379251
14	235	0.0330875868913
14	239	0.0766233355138
14	244	0.13895314842
14	245	0.0489482397895
14	250	0.0682868319348
14	252	0.15342823891
14	255	0.0775486438051
14	256	0.134409916592
14	260	0.686238056724
14	261	0.890647668518
14	263	0.204667433157
14	266	0.890647668518
14	267	0.140941552689
14	268	0.0507468172218
14	272	0.128072809631
14	273	0.140941552689
14	287	0.140941552689
14	289	0.140941552689
14	290	0.0565487456448
14	293	0.140033812948
14	297	0.0734421607129
15	92	0.0694863837439
15	260	0.105943991349
15	261	0.0816291349707
15	266	0.0816291349707
16	40	0.435324498831
16	45	0.722211634292
16	55	0.489820921667
16	72	0.478176620846
16	90	1.0
16	92	0.0843282807352
16	114	1.0
16	115	0.468380962473
16	138	0.303970526899
16	168	0.435730845192
16	170	0.435730845192
16	179	0.249296052856
16	183	0.722211634292
16	188	1.0
16	194	0.466247693282
16	196	0.352264344826
16	208	0.422660676057
16	212	0.478176620846
16	215	1.0
16	222	0.271123863836
16	223	0.24447987422
16	224	0.401802373827
16	225	0.474828042684
16	229	0.327584839178
16	235	0.216983479502
16	244	0.911234105132
16	245	0.320995285027
16	256	0.292300449394
16	260	0.128573026301
16	261	0.0990646546718
16	266	0.0990646546718
16	290	0.370838273332
17	116	0.637732989801
17	121	0.637732989801
17	127	0.637732989801
17	129	0.581356588472
17	131	0.637732989801
17	192	0.581356588472
17	217	0.80806734495
17	220	0.637732989801
18	19	0.713709216939
18	20	0.51685587582
18	25	0.438037618928
18	26	1.0
18	27	0.713709216939
18	28	1.0
18	29	0.51685587582
18	161	0.36809595183
18	200	0.618402101524
19	20	0.368884802401
19	25	0.312631485995
19	26	0.713709216939
19	27	1.0
19	28	0.713709216939
19	29	0.368884802401
19	32	0.333562082699
19	35	0.349343185024
19	116	0.251490167441
19	121	0.251490167441
19	127	0.251490167441
19	129	0.229258119176
19	131	0.251490167441
19	161	0.515750592951
19	192	0.229258119176
19	200	0.441359279632
19	220	0.251490167441
20	21	0.358432221753
20	25	0.226402317173
20	26	0.51685587582
20	27	0.368884802401
20	28	0.51685587582
20	29	1.0
20	31	0.358432221753
20	76	0.549045349583
20	112	0.410461091464
20	123	0.549045349583
20	161	0.190252555569
20	200	0.319624759792
20	206	0.268789383025
20	216	0.284102654146
21	29	0.358432221753
21	31	1.0
21	76	0.652828080641
21	112	0.488048076031
21	117	0.395422799045
21	123	0.652828080641
21	129	0.311396507504
21	138	0.446870636107
21	192	0.311396507504
21	206	0.31959701899
21	216	0.337804865394
23	30	0.246349434919
23	38	0.0329469017088
23	45	0.120901068659
23	47	0.137822621751
23	52	0.959487324121
23	55	0.0891371801151
23	59	0.667523082229
23	60	0.283766267367
23	62	0.498222100109
23	63	0.434815031613
23	64	0.279258161992
23	65	0.0493647474219
23	69	0.0731158835686
23	70	0.0389608983895
23	73	0.425573241673
23	80	0.29248024741
23	82	0.0406843857893
23	84	0.0882284809884
23	86	0.0873793582058
23	98	0.0647773954873
23	102	0.10570784069
23	104	0.0683541992069
23	105	0.111388603989
23	106	0.639419606369
23	109	0.271151248438
23	118	0.0873793582058
23	124	0.10671398432
23	126	0.0589277594036
23	134	0.288226597867
23	136	0.15694811766
23	143	0.639419606369
23	145	0.0873793582058
23	148	0.112504218101
23	150	0.235432126586
23	153	0.885810179923
23	156	0.365232198769
23	163	0.0493647474219
23	164	0.418590847525
23	166	0.279258161992
23	172	0.22419472616
23	173	0.0232936760018
23	179	0.274419967997
23	181	0.0873793582058
23	183	0.120901068659
23	194	0.0780516980079
23	196	0.0589704370819
23	203	0.0873793582058
23	218	0.959487324121
23	219	0.118776223865
23	221	0.11010060377
23	222	0.0493388820592
23	223	0.22251249379
23	224	0.0672632980123
23	226	0.0638844895339
23	227	0.0624152209919
23	229	0.0596136006469
23	230	0.324642127185
23	231	0.0734534873099
23	233	0.109247801764
23	235	0.111804362926
23	236	0.316522275987
23	237	0.0837325254365
23	238	0.336514758942
23	239	0.21689682259
23	240	0.174795341468
23	245	0.0584144393837
23	250	0.293330248487
23	251	0.0692738909253
23	252	0.030105647664
23	256	0.421258768146
23	259	0.0837325254365
23	262	0.239462323222
23	263	0.667523082229
23	268	0.283306454704
23	269	0.0975947075107
23	270	0.109426644228
23	271	0.265828708718
23	272	0.544575507311
23	290	0.25908818163
23	293	0.595434619938
24	109	0.603413614437
24	230	0.873770526169
25	26	0.438037618928
25	27	0.312631485995
25	28	0.438037618928
25	29	0.226402317173
25	85	0.352979797739
25	100	0.292822859801
25	117	0.408430487296
25	141	0.188042539053
25	175	0.5265338901
25	200	0.270883384092
26	27	0.713709216939
26	28	1.0
26	29	0.51685587582
26	161	0.36809595183
26	200	0.618402101524
27	28	0.713709216939
27	29	0.368884802401
27	32	0.333562082699
27	35	0.349343185024
27	116	0.251490167441
27	121	0.251490167441
27	127	0.251490167441
27	129	0.229258119176
27	131	0.251490167441
27	161	0.515750592951
27	192	0.229258119176
27	200	0.441359279632
27	220	0.251490167441
28	29	0.51685587582
28	161	0.36809595183
28	200	0.618402101524
29	31	0.358432221753
29	76	0.549045349583
29	112	0.410461091464
29	123	0.549045349583
29	161	0.190252555569
29	200	0.319624759792
29	206	0.268789383025
29	216	0.284102654146
30	35	0.399933399403
30	38	0.280075608304
30	41	0.476353575772
30	45	0.255877223356
30	46	0.377572685493
30	47	0.371637120692
30	49	0.420914154797
30	52	0.141136344498
30	82	0.0861051749602
30	84	0.186728363833
30	100	0.523468906375
30	105	0.235744869905
30	130	0.282621796687
30	136	0.133682441044
30	148	0.303366335292
30	150	0.0823736799221
30	183	0.255877223356
30	194	0.16519003501
30	195	0.369940043762
30	196	0.124806106911
30	211	0.461418421617
30	218	0.141136344498
30	238	0.135748249149
30	240	0.369940043762
30	271	0.441576834085
31	76	0.652828080641
31	112	0.488048076031
31	117	0.395422799045
31	123	0.652828080641
31	129	0.311396507504
31	138	0.446870636107
31	192	0.311396507504
31	206	0.31959701899
31	216	0.337804865394
32	35	0.237511396579
32	43	0.171172398669
32	44	0.135868437
32	85	0.29210478404
32	86	0.149563770098
32	87	0.135404258666
32	116	0.170983100445
32	118	0.149563770098
32	119	0.108394784313
32	121	0.170983100445
32	127	0.170983100445
32	129	0.155867978529
32	131	0.170983100445
32	133	0.476216487431
32	145	0.149563770098
32	146	0.108394784313
32	147	0.229234660361
32	181	0.149563770098
32	182	0.118971186567
32	192	0.155867978529
32	202	0.253458767718
32	203	0.149563770098
32	204	0.108394784313
32	220	0.170983100445
32	237	0.143321631576
32	259	0.143321631576
32	284	0.530445597469
32	291	0.478598082871
32	295	0.14709401624
32	296	0.141724968771
35	41	0.398038276757
35	46	0.70924843306
35	49	0.351713419106
35	82	0.628072549243
35	100	0.437407572918
35	107	0.379965403155
35	116	0.179072454554
35	121	0.179072454554
35	127	0.179072454554
35	129	0.163242223522
35	130	0.825620240586
35	131	0.179072454554
35	133	0.498746689474
35	161	0.18017395482
35	192	0.163242223522
35	202	0.30785497313
35	211	0.86674779477
35	220	0.179072454554
36	54	1.0
36	69	0.722205158843
36	91	0.574069916873
36	105	0.544935982287
36	109	0.442773596215
36	134	0.314371638664
36	136	0.219962271173
36	138	0.497888225356
36	156	0.79672483851
36	194	0.763689950314
36	213	1.0
36	214	0.853506383036
36	223	0.439454106357
36	225	0.853506383036
37	44	0.109363516837
37	52	0.117059295649
37	55	0.375095410072
37	57	0.569985441151
37	65	0.247443199091
37	69	0.307676687714
37	70	0.675116596876
37	73	0.278023794261
37	87	0.108989889406
37	92	0.357996512676
37	101	0.263714537761
37	102	0.444825894203
37	124	0.451434144898
37	126	0.247972081343
37	134	0.564888798208
37	148	0.448467340883
37	153	0.143648793609
37	163	0.247443199091
37	164	0.348204230101
37	173	0.403634102938
37	179	0.190906106781
37	182	0.0957625453894
37	196	0.249463732499
37	218	0.117059295649
37	222	0.207621423233
37	223	0.394823628275
37	226	0.268830344061
37	227	0.262647560563
37	229	0.250858148661
37	233	0.229861147442
37	238	0.112590378385
37	245	0.245811995247
37	252	0.150906024192
37	268	0.139553432404
37	269	0.413875942477
37	290	0.283980793904
37	296	0.114077569085
38	47	0.753626569335
38	52	0.0326084334406
38	60	0.580339242394
38	136	0.509809857695
38	148	0.220963522009
38	180	0.603285832486
38	218	0.0326084334406
38	238	0.0873190944909
38	271	0.102022826611
40	42	0.66513990247
40	45	0.167585697591
40	55	0.205353226577
40	66	0.435324498831
40	72	0.208161997823
40	90	0.435324498831
40	92	0.0307436767344
40	95	0.103710940315
40	114	0.435324498831
40	115	0.203897707751
40	128	0.103710940315
40	138	0.065927667306
40	150	0.0504263521188
40	168	0.182676425243
40	170	0.182676425243
40	179	0.104515235186
40	183	0.314396417748
40	185	0.216888354205
40	187	0.156639292749
40	188	0.216888354205
40	194	0.202969043409
40	196	0.153349299367
40	208	0.18399454698
40	212	0.208161997823
40	214	0.113016701337
40	215	0.435324498831
40	219	0.660495394929
40	222	0.683478205465
40	223	0.102496093538
40	224	0.922995087356
40	225	0.199067590462
40	226	0.717265328515
40	229	0.825811106596
40	231	0.816925955899
40	235	0.0909684655322
40	244	0.382027094757
40	245	0.13457452424
40	256	0.122544460144
40	260	0.0468740441865
40	261	0.0361161367513
40	266	0.0361161367513
40	290	0.155470770231
41	46	0.792631156136
41	48	0.478997205658
41	49	0.418919612836
41	53	0.455574783147
41	78	0.431710181852
41	79	0.431710181852
41	122	0.478997205658
41	147	0.576251311498
42	58	0.673903121206
42	62	0.0834397744745
42	99	0.673903121206
42	109	0.343636433997
42	115	0.59541134145
42	164	0.300788981631
42	219	0.542043015589
42	222	0.832838343564
42	224	0.613920862384
42	226	0.588631903615
42	229	0.5492799189
42	231	0.67041952457
42	272	0.0912028139749
42	293	0.0997204467467
43	44	0.192529747011
43	86	0.873761022572
43	87	0.191871992058
43	105	0.184783630397
43	118	0.873761022572
43	119	0.153598737586
43	145	0.873761022572
43	146	0.153598737586
43	181	0.873761022572
43	182	0.168585824324
43	203	0.873761022572
43	204	0.153598737586
43	237	0.648700090042
43	259	0.648700090042
43	286	0.0490679522943
43	295	0.51026031587
43	296	0.350666520224
44	52	0.0470581987001
44	55	0.135149998239
44	65	0.102266659444
44	69	0.110858471434
44	86	0.168224988624
44	87	0.794590549375
44	92	0.0391517576416
44	96	0.567137798006
44	101	0.095018542901
44	102	0.160274472051
44	105	0.146672379662
44	108	0.128781388762
44	118	0.168224988624
44	119	0.601016787854
44	124	0.151963520548
44	126	0.0893464048261
44	145	0.168224988624
44	146	0.601016787854
44	153	0.0577472590726
44	163	0.102266659444
44	179	0.0687850592208
44	181	0.168224988624
44	182	0.69815662687
44	196	0.0839754534917
44	202	0.277343500026
44	203	0.168224988624
44	204	0.601016787854
44	218	0.0470581987001
44	222	0.0748077268631
44	226	0.0968618104909
44	227	0.094634102136
44	229	0.0903862789022
44	233	0.082820884601
44	237	0.495282072229
44	238	0.0452616801459
44	245	0.088568107827
44	252	0.062368475031
44	259	0.495282072229
44	268	0.0561009112086
44	269	0.0540539083566
44	290	0.102320643669
44	295	0.508318446945
44	296	0.205267667759
45	84	0.349123621527
45	92	0.0129798536019
45	114	0.722211634292
45	141	0.180610357513
45	196	0.48775778193
45	224	0.296556454211
45	260	0.019790028256
45	261	0.0152480840775
45	266	0.0152480840775
46	48	0.379668108907
46	49	0.33204873705
46	53	0.361102767072
46	82	0.592956325869
46	93	0.574809901436
46	100	0.412951636969
46	130	0.779458909662
46	202	0.290642464773
46	211	0.818286977295
47	52	0.1364067501
47	80	0.491561749372
47	136	0.129202633051
47	148	0.293200281148
47	150	0.399082453977
47	172	0.33821503399
47	207	0.297209843468
47	218	0.1364067501
47	235	0.187905845656
47	238	0.465384848722
47	256	0.70473691513
47	271	0.426779233026
47	290	0.321142787055
48	53	0.414941100533
48	100	0.340073212351
48	117	0.433031632561
48	122	1.0
48	191	0.750816603821
48	202	0.383563011292
49	100	0.460354246811
49	130	0.24854607936
49	147	0.509185500154
49	167	0.423451296041
49	211	0.405785190603
50	53	0.778041805281
50	73	0.441376021523
50	113	1.0
50	239	0.674852509003
51	73	0.197389357553
51	92	0.217049774861
51	101	0.394849363582
51	126	0.37127880524
51	261	0.254979240721
51	266	0.254979240721
52	55	0.144660340654
52	59	0.66066552143
52	60	0.280851095618
52	62	0.493103792691
52	63	0.391570556086
52	64	0.230697059126
52	65	0.109463040958
52	69	0.118659448399
52	70	0.0385606474669
52	73	0.421201266445
52	80	0.289475555688
52	86	0.0864816974695
52	87	0.0468974299684
52	92	0.0419068196186
52	98	0.0641119279705
52	101	0.101704883194
52	102	0.171552793395
52	104	0.0676519866701
52	106	0.523253671406
52	108	0.137843579808
52	109	0.221890109152
52	118	0.0864816974695
52	124	0.162657010255
52	126	0.095633603602
52	134	0.2852656045
52	136	0.155335767034
52	143	0.523253671406
52	145	0.0864816974695
52	148	0.111348446059
52	150	0.172781704533
52	153	0.938520988383
52	156	0.361480115769
52	163	0.109463040958
52	164	0.376959946232
52	166	0.230697059126
52	172	0.12379782335
52	173	0.0230543767122
52	179	0.299419983021
52	181	0.0864816974695
52	182	0.0412058154246
52	196	0.0898847048984
52	203	0.0864816974695
52	218	1.0
52	221	0.108969524404
52	222	0.0800718564012
52	223	0.220226590883
52	226	0.103677859302
52	227	0.101293389796
52	229	0.0967466523631
52	230	0.321307031839
52	233	0.0886488903871
52	235	0.110655780597
52	236	0.261169657955
52	237	0.0828723291387
52	238	0.381504384341
52	239	0.214668610281
52	245	0.0948005387816
52	250	0.207944970576
52	252	0.0667572694166
52	256	0.416931116127
52	259	0.0828723291387
52	262	0.237002292274
52	263	0.66066552143
52	268	0.340444671361
52	269	0.15444971973
52	270	0.108302488546
52	271	0.263097812093
52	272	0.538981004664
52	290	0.302397008207
52	293	0.589317634298
52	296	0.0490866156147
53	73	0.343408996594
53	78	0.373977751546
53	79	0.373977751546
53	113	0.778041805281
53	122	0.414941100533
54	69	0.722205158843
54	84	0.863263785184
54	91	0.574069916873
54	105	0.544935982287
54	109	0.442773596215
54	134	0.314371638664
54	136	0.219962271173
54	138	0.497888225356
54	156	0.79672483851
54	194	0.763689950314
54	213	1.0
54	214	0.853506383036
54	223	0.439454106357
54	225	0.853506383036
55	63	0.10013570996
55	64	0.117991577468
55	65	0.493014835817
55	66	0.489820921667
55	69	0.583251978222
55	72	0.225567621919
55	82	0.118693502883
55	84	0.257399669662
55	87	0.134688274365
55	90	0.489820921667
55	92	0.219911087613
55	95	0.234220913142
55	101	0.313586230014
55	102	0.843240951033
55	105	0.324967511055
55	106	0.314292959161
55	108	0.823859355505
55	109	0.133278566067
55	114	0.489820921667
55	115	0.22942279473
55	124	0.832252025984
55	126	0.470072035881
55	128	0.234220913142
55	138	0.148891123645
55	141	0.13133694972
55	143	0.314292959161
55	150	0.237348007262
55	153	0.177519293132
55	163	0.493014835817
55	164	0.0963993621478
55	166	0.117991577468
55	168	0.257037035624
55	170	0.257037035624
55	172	0.171061197439
55	179	0.508953459987
55	182	0.118342096295
55	183	0.737273715642
55	185	0.478508429401
55	187	0.727183930802
55	188	0.489820921667
55	194	0.475971519862
55	195	0.502972868768
55	196	0.649153179261
55	208	0.207028041898
55	212	0.234220913142
55	214	0.249342314626
55	215	0.489820921667
55	218	0.144660340654
55	219	0.34525979036
55	222	0.553516299208
55	223	0.144218346791
55	224	0.408690059447
55	225	0.280100419489
55	226	0.509612317868
55	227	0.497891830583
55	229	0.668784906253
55	231	0.213515254186
55	233	0.598148795444
55	235	0.127998260775
55	236	0.153578131501
55	238	0.139137711373
55	240	0.509951691884
55	244	0.537535764858
55	245	0.65533191995
55	249	0.0119669298823
55	250	0.212709734556
55	251	0.224865958762
55	252	0.30067065498
55	255	0.123121967535
55	256	0.172427639339
55	260	0.108843113819
55	261	0.0838628893954
55	266	0.0838628893954
55	267	0.182228891702
55	268	0.172458299523
55	269	0.166165663212
55	273	0.182228891702
55	276	0.005637402978
55	277	0.005637402978
55	278	0.0190788230041
55	279	0.0190788230041
55	280	0.0190788230041
55	281	0.0190788230041
55	287	0.182228891702
55	289	0.182228891702
55	290	0.757089493177
55	296	0.140975562115
55	297	0.0949562658815
57	108	0.792009957283
58	62	0.123815681882
58	99	1.0
58	109	0.509919635602
58	115	0.883526611932
58	164	0.446338608867
58	222	0.561252359188
58	272	0.135335200424
58	293	0.147974454501
59	60	0.4508636046
59	62	0.606188949754
59	63	0.606621009204
59	64	0.357395827272
59	70	0.532442083727
59	73	0.676174400651
59	104	0.93413277829
59	106	0.792009957283
59	109	0.335858466887
59	134	0.457950425403
59	136	0.160211360167
59	143	0.792009957283
59	150	0.277374677651
59	153	0.54048850261
59	156	0.580301200636
59	164	0.583986256012
59	166	0.357395827272
59	173	0.31833283884
59	179	0.339907229878
